35251,7110439.533963042,0.0194417,1.707010548266794,0.9901584459121711,0.9901584459121711,6.074236234460077,23073.91007848, 97.53824407728241
35253,7070899.802135006,0.0018182,1.4169123919758084,6.207167491608973,6.207167491608973,0.6396108109783619,23072.50934205, 95.21789482184043
35254,7106436.660078193,0.0009994,1.4172893830942392,0.09211149660325274,0.09211149660325274,4.264818492332515,23070.80042038, 114.41033447126752
35255,7189856.552046423,0.000259,1.4173382523132951,4.11809564343436,4.11809564343436,4.541955833598191,23073.71891567, 96.36712547432211
35256,7188297.181609376,0.0015557,1.417125322144552,4.049800909803822,4.049800909803822,4.493334451296133,23074.14607681, 104.65006889506087
35257,7136319.064479306,0.0012573,1.4172213152534117,3.0394402777998173,3.0394402777998173,5.550907984895838,23062.04028579, 88.68532828445908
35258,6865410.012840462,0.001541,1.7138836548611478,2.6021567603588975,2.6021567603588975,1.8480069718891559,23073.87359034, 99.53774485230369
35259,7100567.406258151,0.0017091,1.7201598588513194,1.297620882931248,1.297620882931248,4.042884169978168,23074.46701799, 102.45445428945543
35260,7109795.1751673585,0.0025952,1.7210342688065685,1.2966801504644232,1.2966801504644232,2.7129502612754974,23073.45514681, 85.54855118339884
35261,6930478.914742963,0.0013069,1.714150690236703,2.620014969265304,2.620014969265304,2.4391709334906593,23074.46045933, 106.29258235695951
35262,7088429.583554759,0.0020756,1.717791447056363,0.9566585962493919,0.9566585962493919,4.795201362733317,23073.64102525, 98.97068332531006
35269,7021886.194919817,0.0129429,1.7114838271396555,3.4299856232015804,3.4299856232015804,2.963619684434679,23074.15573996, 100.9609464665846
35270,7060339.735725748,0.0166056,1.7071135226926617,0.35747135607647057,0.35747135607647057,5.319897950431121,23073.81677587, 99.88534432527767
35271,6880147.982379191,0.0012556,1.6981338036911509,1.8334003113792152,1.8334003113792152,4.033059711618693,23073.32819096, 109.59384030827226
35272,6878185.24233023,0.0013323,1.6980029039972513,1.7851506842078322,1.7851506842078322,4.189868818264123,23071.89073285, 100.13118467906332
35273,6872908.280057576,0.001381,1.697781247182248,1.8874461769964717,1.8874461769964717,4.722771944104804,23073.8225801, 103.11043781485895
35274,7246915.184597566,0.0167555,1.7299092680529595,1.5993446773697677,1.5993446773697677,0.36275446772225745,23072.8991622, 109.58870229341854
35275,7181142.3207588615,0.0137523,1.7247396028085524,1.7107246089150379,1.7107246089150379,3.4834660021411903,23073.78382929, 97.14019699598715
35278,7069910.099562482,0.005309,1.2923028647004213,4.101963565158178,4.101963565158178,3.9478003776587696,23073.46493413, 78.82062565923898
35279,6937015.071371709,0.0014524,1.2913935481601324,3.149668292038771,3.149668292038771,2.2089044092872916,23070.29459658, 113.19267859440009
35280,7098063.843418284,0.0057609,1.2919293642404943,4.207353526710603,4.207353526710603,2.848790982287469,23073.70383157, 91.42571100642269
35281,7059563.019805998,0.0021499,1.291547137134308,1.3334839084012275,1.3334839084012275,1.7896082551174257,23073.7417322, 108.14721124831631
35282,7064069.804859462,0.0082251,1.293252323813506,3.3956549968148515,3.3956549968148515,4.8963222489353635,23073.37250064, 99.5588335056015
35284,7148381.276445778,0.0017862,1.292412820443297,5.424797474463735,5.424797474463735,3.438513301926825,23073.36976946, 110.37473677749765
35285,7076653.890912055,0.0011769,1.292112623811954,2.760328969150136,2.760328969150136,3.842366782875044,23060.63064064, 102.30169069385069
35287,7153408.064349045,0.0019092,1.29209167986093,5.558660737433196,5.558660737433196,1.2577610534742016,23073.92478359, 88.9601407453921
35288,7104360.176094171,0.0047867,1.2907652296294143,2.328162757076064,2.328162757076064,2.1469696554510205,23072.57422818, 115.05132450589171
35290,7100220.298113504,0.0010283,1.2918560604119107,3.328737327964137,3.328737327964137,3.1469036905036125,23072.29280811, 102.18362641688113
35291,6912337.473112146,0.0068241,1.29211785979971,4.208172086129788,4.208172086129788,2.736936321185656,23074.18048747, 106.96284943781188
35294,7040167.441197096,0.0015214,1.5067095819909169,0.7335426859914448,0.7335426859914448,5.586622657379397,23073.66640339, 118.33629376114544
35296,7076382.632711877,0.0002437,1.5064495279323693,0.9050492102679196,0.9050492102679196,1.5505138555574705,23058.70859497, 106.38342959038532
35297,7143612.237863155,0.0015991,1.5077689968468775,2.2453207041301533,2.2453207041301533,4.771318277249026,23072.91908744, 93.72121369848318
35299,7169648.373409875,0.0063475,1.506049847533663,1.8450818000628133,1.8450818000628133,4.395573323904175,23074.05978721, 88.40784244066595
35319,7239646.142565707,0.0201207,1.7224357681959197,3.0336911632437475,3.0336911632437475,0.3058689514120062,23070.7487599, 89.74627355685341
35320,7043990.301154056,0.0002229,1.714635891768757,0.8874336021275409,0.8874336021275409,4.999479934374489,23070.16213745, 108.89367074835822
35322,7229781.447358822,0.0201179,1.7310646760177797,1.3373585393406549,1.3373585393406549,2.6200586024966035,23071.80493501, 80.51371930848622
35323,7055555.3958858745,0.0065692,1.7157982810505854,1.9511681479867848,1.9511681479867848,5.637766040450587,23072.90133569, 81.78769176817221
35325,7000490.459000499,0.0016643,1.7178769681897106,2.596473968314404,2.596473968314404,2.5655764045663485,23072.03195522, 85.32457914258585
35326,7272940.686794577,0.022862,1.7197392345015885,0.04067838887623184,0.04067838887623184,5.350366163183185,23073.4977078, 100.83534385136234
35327,7101580.017727294,0.0089861,1.7206066631398298,1.9921502241528637,1.9921502241528637,2.808700769369159,23065.85466881, 104.38524828250009
35329,7178416.08408495,0.0133924,1.7145974945252132,4.152391363236049,4.152391363236049,6.176133792179263,23073.72492252, 92.56776979313989
35330,7134502.39239923,0.0083849,1.7236871692696,1.4532169857465425,1.4532169857465425,0.4410045594061712,23073.97201813, 91.72344225305278
35331,7101431.072515841,0.010937,1.721128516586176,2.238489485437847,2.238489485437847,1.7967326891240665,23072.63183416, 100.12294133810414
35332,7181438.597791694,0.0123819,1.715334023469555,5.01518091632543,5.01518091632543,4.5806358204808895,23069.83142958, 109.2329494910525
35334,7100716.929338256,0.0073807,1.7203972236295906,1.8082361542239611,1.8082361542239611,5.088336391922772,23074.0520497, 103.71115322987181
35336,6981266.409227496,0.0047239,1.7066510104408832,2.0205938549726152,2.0205938549726152,6.045986335187297,23070.3752251, 111.89385448784772
35339,7138113.379917097,0.0180645,1.7150984040205357,3.5822778177428494,3.5822778177428494,3.404699292998686,23073.62233445, 101.56870495464585
35341,6971606.598754159,0.0028372,1.707078616107622,5.95671623460629,5.95671623460629,3.4247478901163455,23073.4575135, 105.71605207436284
35342,7302033.083989569,0.036008,1.7148627845715165,1.8650797826321643,1.8650797826321643,6.101194590086382,23069.34810999, 104.83591990754609
35344,7044358.696153549,0.0052074,1.7077959464301917,1.8805783063898742,1.8805783063898742,3.7407065899341307,23073.04328363, 99.1562085907044
35345,7041692.1878357055,0.0055393,1.7142868259183583,1.1712660264038666,1.1712660264038666,0.6790849226707177,23073.70325643, 98.44494424586493
35348,7020460.346881767,0.004913,1.7131750511848378,1.225004714072772,1.225004714072772,4.619546190824852,23074.22189067, 106.06050348246654
35350,7106678.636352221,0.0073414,1.721126771256924,1.3211147599923438,1.3211147599923438,4.927547934582795,23067.741903, 96.15338559082922
35351,7112177.760142021,0.0004999,1.7253015988276947,0.9949947532694472,0.9949947532694472,5.767311358850615,23073.90423532, 106.54131941153022
35362,42165082.24115759,0.000123,0.0007452555906015787,3.9843161562689957,3.9843161562689957,0.14606136911164946,23074.10396556, 96.64050241622435
35363,29808078.455652006,0.4003021,0.1723355556711721,4.686917645281084,4.686917645281084,0.5231205553832524,23073.70277142, 108.49751013622678
35364,7286315.630995569,0.0013993,1.4408024587771069,2.6575151135736537,2.6575151135736537,3.7788577420534746,23073.99535308, 105.94526286735497
35365,7292711.996290302,0.0007192,1.4401305070150892,2.635736895167269,2.635736895167269,6.08431202023184,23071.53090573, 74.98234204845897
35366,7286709.387709021,0.0014365,1.4404900448409999,2.69191380780121,2.69191380780121,5.36643017361854,23073.47367522, 100.36722613265857
35368,7271002.148740468,0.0018628,1.4409839730193141,2.5461561259794077,2.5461561259794077,0.7098725306758976,23072.5103587, 103.12290730261023
35369,7295670.480506093,0.0020817,1.4403626358056045,2.76945180515031,2.76945180515031,0.6966691148845606,23074.01658674, 97.30960965503894
35370,7291488.347204171,0.0034515,1.4403678717933603,2.646997759501136,2.646997759501136,1.0750634780339392,23069.01098895, 101.2447790123682
35371,7280227.253151041,0.0016096,1.440121780368829,2.26353845086247,2.26353845086247,5.166574266301922,23071.90134873, 104.62135047566309
35372,7294019.705870159,0.0019444,1.4404621195729679,2.9592895225604816,2.9592895225604816,6.210317810908823,23071.57429578, 81.16522719921817
35373,7289745.095701169,0.0031463,1.4403905610736363,2.5702538869616935,2.5702538869616935,4.175099842133747,23073.47069407, 114.31644882402584
35374,6829340.337415291,0.0043841,1.697468833246141,1.8362242541089422,1.8362242541089422,5.312953285337435,23073.83068273, 107.55593031737376
35375,6938589.040848351,0.005817,1.7054537145740152,2.030622516854575,2.030622516854575,2.107895224157372,23073.88529576, 113.14236068830735
35376,7074468.16080072,0.0182481,1.7061902435183565,0.4975078486102356,0.4975078486102356,1.6576316930693704,23073.68927292, 108.23494272442451
35378,7049012.817530906,0.0155627,1.7088117280548523,2.813442828946827,2.813442828946827,2.549660747117412,23073.2005357, 95.0082203200382
35379,7308786.354753212,0.0175601,1.7263819576346793,5.430628619494648,5.430628619494648,2.1289910188262273,23071.62034521, 88.45610001206603
35381,7036962.007848104,0.0090979,1.7206537870296337,2.8716966833906423,2.8716966833906423,5.651121299886848,23074.23417503, 103.3918247702135
35382,7205522.45070949,0.015388,1.7227342194980106,6.112645695308716,6.112645695308716,6.078898008892155,23073.54583822, 91.99172850274766
35383,7082277.362087011,0.0050182,1.719639750734225,0.43339143320897194,0.43339143320897194,4.836583119298101,23073.73038521, 101.87096757421972
35387,7089301.241890672,0.0002803,1.7206398243956178,1.3653675831766598,1.3653675831766598,6.028203175438726,23073.75500529, 84.97399730633406
35391,7139634.674857676,0.0007406,1.7189206750824035,0.5996253178151718,0.5996253178151718,5.106021813233231,23073.83027222, 102.9047470408316
35392,7129142.066622734,0.000443,1.7137632271427599,0.9858527186475009,0.9858527186475009,3.994850963634033,23073.45269211, 99.67510252226064
35393,7123217.002297041,0.0004298,1.7170479367950136,0.5904134700231458,0.5904134700231458,3.0021530636602103,23073.36232946, 87.90828295406746
35397,7053701.963365295,0.0098758,1.7231408812137257,1.3331453145263408,1.3331453145263408,2.0218958705946033,23073.74836764, 116.63184317047077
35398,6938840.399410336,0.0072825,1.7192103997382344,3.3789940837753143,3.3789940837753143,3.31739792381393,23073.82097052, 113.41200112613349
35400,7696590.027800787,0.0190371,1.4472060718026742,1.0531927571771982,1.0531927571771982,0.29512295920747716,23070.21180009, 105.76365478379708
35401,7045139.045420292,0.0042238,1.5619841594015773,1.6616895835802574,1.6616895835802574,0.25830698396590873,23070.04361834, 109.20477969697623
35403,7030551.930077251,0.0044805,1.5619021289267332,1.8562239820075452,1.8562239820075452,2.281839973398882,23071.85396946, 107.75522876523523
35404,7204903.3160066325,0.0052866,1.7272965101627245,1.710476772161255,1.710476772161255,0.7351501342325316,23072.29909786, 98.4393504489682
35405,7220271.935782567,0.0123741,1.7282075720322654,1.6804797983072282,1.6804797983072282,1.329026337491634,23073.88865923, 108.11813153871158
35408,7180385.130090463,0.0033359,1.7189433643626795,2.452470342390856,2.452470342390856,1.4794510297332693,23073.65447111, 117.72048657894572
35413,6808241.308828991,0.002365,1.1258822298642581,0.11002381071647054,0.11002381071647054,1.5630331022820259,23070.0792077, 118.49309591888634
35414,7604048.58499977,0.0063961,1.1521354724727568,3.9578482381625015,3.9578482381625015,2.6997887333862085,23073.5288135, 114.07097692391726
35415,6972245.669101225,0.0065554,1.1867418608813003,4.900584342968735,4.900584342968735,2.6076248769053962,23072.99365264, 98.91966615802629
35416,7428832.964851555,0.0072762,1.5708766119404882,4.737146475824229,4.737146475824229,5.126333955067941,23073.85736208, 91.12858661980084
35417,6962309.213287854,0.0077656,1.703872446271708,4.8814293544280964,4.8814293544280964,0.7147437446182139,23074.11343459, 98.15945727019317
35418,7040471.689562604,0.0001899,1.7114681191763876,0.6122161230390588,0.6122161230390588,0.7229834440168792,23073.42728208, 98.1143840970927
35420,7357166.806556427,0.0025893,1.7332829894970647,3.6516808354484036,3.6516808354484036,0.22358365849748157,23073.8208224, 97.51091568802693
35422,7156191.71205199,0.0014684,1.4182004449637804,1.7269369723368133,1.7269369723368133,3.1614038859291806,23072.7974412, 96.47411943384562
35423,7200770.894413266,0.0013989,1.4179630801855092,1.4548471232679052,1.4548471232679052,2.177594947835765,23073.72602544, 113.55865664168618
35432,7088080.539855121,0.0005776,1.292363951224241,3.1463888183742736,3.1463888183742736,4.319335596847811,23073.66846605, 99.21071699757748
35433,7162537.8626584085,0.0028621,1.2921929089575457,0.3156497765401825,0.3156497765401825,2.8294858954311595,23071.55194623, 108.63170394944754
35434,7201977.194904467,0.0094149,1.2922976287126653,3.859312184582657,3.859312184582657,3.263290971672854,23071.80229631, 94.05860664414344
35435,7106842.216985664,0.0020919,1.2919572895085265,3.929017144248807,3.929017144248807,5.935559353413615,23074.18324848, 109.76335498861069
35439,7326331.22951077,0.0259731,1.2919904507643143,0.7434718641060404,0.7434718641060404,1.6866059039817285,23073.64311898, 95.60215553758117
35440,7071690.093676269,0.007855,1.2919450722037626,5.893399180002441,5.893399180002441,6.128606731318204,23074.00186891, 89.12193155428733
35441,7128902.8098383425,0.0053407,1.2940586659279276,0.2790903646986573,0.2790903646986573,2.9475504380115676,23073.53988985, 88.83070467537327
35442,7103398.072288414,0.0012805,1.2922592314691215,3.9673759905491375,3.9673759905491375,3.756561160859247,23073.76573316, 96.87673800077101
35443,7141287.107473129,0.0196336,1.2916536022186795,1.6450496144917433,1.6450496144917433,4.209406033910947,23073.46662849, 86.31886294615431
35445,7141211.254280866,0.0193551,1.2923395166147131,0.37583571046595493,0.37583571046595493,0.008047713180945854,23072.81807331, 93.39032661080411
35446,7094601.264577216,0.0076798,1.2923534792487292,0.9228218980409778,0.9228218980409778,5.150585305024403,23074.17739872, 111.65417943683381
35448,7124849.733578566,0.0010878,1.2899466702102291,3.238114597212836,3.238114597212836,2.611878244292506,23073.6788498, 111.43993292514116
35451,6993187.362643487,0.0096206,1.2906116406552388,0.20318948618792781,0.20318948618792781,3.8171938990735303,23070.09570504, 85.77806737622387
35453,7168202.310845849,0.0075001,1.2917391233520272,1.1322893335483293,1.1322893335483293,5.043940451739793,23071.65808879, 92.15292253838506
35455,7146419.084876554,0.0120827,1.2921981449453015,6.279062839486375,6.279062839486375,0.1894834155720164,23073.52412333, 97.5952836221704
35456,7118882.230602871,0.0092985,1.290845514775006,4.201279780913662,4.201279780913662,0.646372216500588,23068.2067897, 105.00985053581924
35459,7154711.912693269,0.0017035,1.2892991530577391,4.340858997183404,4.340858997183404,5.666701854119401,23073.7498124, 107.04583268911847
35461,7036958.1098757535,0.0046894,1.2883863458589462,0.9062971206830954,0.9062971206830954,3.3044580527396437,23068.6198594, 102.70344229164762
35462,7208700.751149588,0.0104531,1.2922731941031373,4.7961141699321095,4.7961141699321095,2.927041073971382,23073.82693927, 105.48665177804584
35464,7030179.3104658695,0.00402,1.291749595327539,5.096775058856165,5.096775058856165,0.8864352737954001,23073.88338395, 106.6640376042186
35465,7138771.50162139,0.0068988,1.291552373122064,4.5654985798783425,4.5654985798783425,1.052629015828804,23073.78523748, 103.02778689757365
35469,7109976.201386419,0.0078424,1.291803700534351,1.888509082510936,1.888509082510936,3.707519154207458,23073.82702767, 94.6995383323531
35474,7052585.496341049,0.0007875,1.291519211866276,1.1871048893657152,1.1871048893657152,5.188298379501496,23073.74993721, 102.27965479066052
35475,7117901.903045963,0.0035182,1.292086443873174,4.851215959746823,4.851215959746823,2.191136957501989,23069.86406586, 93.69268309780097
35476,7105488.03977301,0.0028487,1.2913307163070604,3.2354913673470875,3.2354913673470875,1.2334486169939207,23073.50528999, 101.25222830356579
35479,7128755.478928369,0.0080706,1.5078283380414452,3.026563238578603,3.026563238578603,2.4265120604259445,23073.9798341, 108.75899427225256
35480,7130265.924027018,0.0014205,1.5071808208889552,1.6902885487034363,1.6902885487034363,3.0148014647494135,23074.01922838, 108.32852938949318
35483,7020845.067233488,0.0031151,1.5084025513653514,2.5223864868964965,2.5223864868964965,3.2827810634298737,23071.64835323, 105.12218516161448
35484,7088027.414789969,0.0048376,1.5075019614713223,1.4217766246011165,1.4217766246011165,6.10710078427513,23073.75466722, 92.83458262036758
35487,6881137.065121635,0.0008813,1.506664203430365,1.2116930878678112,1.2116930878678112,5.457267579867838,23073.44715553, 99.00410206227495
35488,7071992.097680303,0.0036198,1.5068980775501322,0.583559562050564,0.583559562050564,1.597363728668754,23073.32326597, 93.49175254916476
35491,42165446.96924151,0.0005199,0.0019460421159736775,2.1852394899595002,2.1852394899595002,4.428729343704311,23073.63854378, 89.89905847868413
35492,27234576.772281315,0.5252161,0.2176739736502288,4.0063299941244,4.0063299941244,1.5310848503242698,23073.24077054, 103.342893887577
35493,42165529.11124328,8.24e-05,0.000307177948351002,4.3564151168064305,4.3564151168064305,5.3869011404151825,23074.18042896, 96.86674290101682
35494,26229422.31231242,0.6061126,0.4100790703900837,1.6747132304586387,1.6747132304586387,0.024486969405480445,23073.04612698, 91.00129828020313
35495,13333893.523662532,0.4976315,0.8664477632015609,6.193475383627078,6.193475383627078,0.38094952517429825,23070.06843256, 96.46533714967163
35496,42164633.70090788,0.0002869,0.06295228079018347,0.7536384069989075,0.7536384069989075,4.948820007506101,23073.59834639, 100.4276006896049
35498,7881215.949367331,0.0005888,1.4396627587755546,1.9365806860986159,1.9365806860986159,1.4590271868264317,23073.8482543, 102.13620408759165
35499,7872277.769318974,0.0015729,1.4396383241660269,1.7584244573720427,1.7584244573720427,2.6055566617417827,23074.12740746, 95.64231759314994
35500,7878485.715074451,0.0006319,1.4396540321292945,1.8736388772839445,1.8736388772839445,2.278909565584784,23073.87941579, 86.97706876432127
35501,7733201.344377842,0.0196175,1.4396871933850826,4.50353590077404,4.50353590077404,3.395728300643435,23073.80238177, 94.87790341044744
35504,26564602.70754105,0.6161404,1.2352759767207586,1.949162764676243,1.949162764676243,2.1024358342571334,23072.92479189, 96.55117591342074
35505,26463052.897743303,0.7209038,1.1112424080985297,0.7913602081222609,0.7913602081222609,6.195410953767539,23073.03406111, 96.99768115938656
35506,7165326.765640721,0.0010038,1.4171829180098676,3.137915244855841,3.137915244855841,5.5712323440353115,23070.60304351, 82.92602835800758
35507,26450182.042545386,0.7163044,1.1181155146928832,1.8799220625911242,1.8799220625911242,6.200057020236348,23071.045614, 102.4214137621544
35516,7214140.186788779,0.0067789,1.4181079425134246,1.372444893293497,1.372444893293497,1.1799752193713184,23071.75008309, 94.74533791646633
35517,7391354.509315917,0.0385019,1.7252789095474188,5.155023677312224,5.155023677312224,3.3406980693280546,23073.39884385, 84.83107596940476
35519,7131214.928815667,0.0016772,1.4457818831330467,5.940770906560071,5.940770906560071,3.4572947900075355,23074.1549868, 82.80950221552573
35520,7319464.397145989,0.0011506,1.4407064656682473,2.4378148126618595,2.4378148126618595,0.716536197760012,23073.91243351, 85.61375936424197
35521,7314884.792366222,0.0011577,1.4408949612274626,2.472981451760293,2.472981451760293,4.798067193365091,23073.47946858, 93.36095777301806
35522,7317086.243202421,0.002018,1.440758825545807,2.5892849571254395,2.5892849571254395,6.210738435258554,23067.97835479, 70.89557175106609
35523,7263220.884349909,0.0011136,1.4403224932328085,0.3337139342983238,0.3337139342983238,1.3780386735461387,23068.14122347, 84.91323732517752
35524,7249254.450567269,0.0028966,1.4401549416246167,6.1775352915686135,6.1775352915686135,3.9358204376730805,23073.06706971, 125.60566268477803
35525,7331820.98386701,0.0019495,1.4407623162043108,3.175000000802217,3.175000000802217,0.5366311491229405,23073.56385828, 92.63734843945169
35526,7421600.237603226,0.0078144,1.5710005303173797,0.36007713264969815,0.36007713264969815,0.5044263337651411,23073.58703442, 82.7981493750678
35528,7432926.9869199665,0.0086318,1.5690283082626264,6.046183557392771,6.046183557392771,4.598972249602342,23065.54562678, 106.65511549572736
35530,7866517.128119755,0.0028874,1.4435129551054542,5.459339285689954,5.459339285689954,1.8863483648969674,23071.98610049, 89.2131419240625
35532,7230628.809167514,0.0126339,1.7230989933116778,3.6447571143057425,3.6447571143057425,1.2284918819182566,23072.15616672, 93.78795312103652
35533,7143392.040057743,0.0016862,1.7407844146221363,5.6375984888423964,5.6375984888423964,5.9313600912333175,23073.91018755, 117.69654771259377
35534,7155636.035752256,0.0049274,1.7256716086291173,1.571843524346093,1.571843524346093,2.7295849943762556,23073.83871999, 104.45345790265547
35535,7345257.766810098,0.0094027,1.7259805319067203,2.110783744069422,2.110783744069422,2.1002140301193446,23068.89833966, 95.16186511119702
35536,7364326.892468369,0.0422867,1.7216678233250424,3.7493669136825267,3.7493669136825267,0.7362968155510917,23073.66171823, 102.94286284781408
35538,14335809.130750833,0.5084266,0.9033841661615171,5.304526835708806,5.304526835708806,6.112083699289574,23072.01890177, 83.55903792028536
35540,13966832.60598059,0.5031207,0.9121858615793244,1.9614620999150472,1.9614620999150472,5.949270660017284,23053.63633426, 112.65676793784567
35541,14055860.046636067,0.5100111,0.9002094122521392,0.43594310457538765,0.43594310457538765,5.890282021958378,23062.07075947, 103.89130246497004
35547,12652020.84010192,0.4696811,0.4285254552544118,2.2913206018957153,2.2913206018957153,0.5588509358300803,23068.31427705, 85.52632020466375
35549,16780323.32274676,0.6036855,0.4186084944445799,2.7331611740135924,2.7331611740135924,1.4027385731203625,23073.88229183, 83.91102540811356
35551,25336831.564658165,0.7250472,0.4341611234091014,4.575473136553491,4.575473136553491,2.2774557063178724,23073.7759485, 87.97744889706287
35552,26897897.822316375,0.7464212,0.46139349572796895,1.0910140420679153,1.0910140420679153,0.599253562684497,23073.7124539, 111.46494885838949
35554,27999900.59685473,0.7537203,0.4011586925831407,3.4335722748144284,3.4335722748144284,6.109916000358597,23073.38363929, 101.02268212587602
35556,25185939.83424476,0.7285751,0.44975214961716675,5.4498115333033175,5.4498115333033175,6.104432175848831,23073.92670979, 106.43776843348873
35557,20024641.020939738,0.6611664,0.4068606832494061,0.7749733117752862,0.7749733117752862,1.3746876413823097,23073.37047625, 90.63914518745702
35558,27471158.20191365,0.7454338,0.4015653542988553,2.1816388757126357,2.1816388757126357,0.57311551180663,23074.19232225, 103.20245178116355
35568,11848005.23144046,0.4427846,0.6961071188654184,3.916003969345937,3.916003969345937,3.338697922005269,23074.07924588, 110.87859301337478
35571,7062603.6182530355,0.0159525,1.7059581147278413,2.5075354802912773,2.5075354802912773,0.49952370389628903,23073.42137701, 93.41110477410231
35573,7050770.235192994,0.0153375,1.7073020182518772,3.1107875922920933,3.1107875922920933,1.2590648144254413,23073.22412949, 107.89690294751557
35574,7114744.140890088,0.0125915,1.7169781236249337,1.5576784321369073,1.5576784321369073,0.3673830808985463,23072.48795085, 98.72814880773969
35575,7183436.954265099,0.0232015,1.706734786244979,5.79316841171891,5.79316841171891,3.403781249812137,23073.44843179, 112.06127642902683
35577,24952139.895816702,0.7047964,0.5957995560948003,3.7691118235103382,3.7691118235103382,6.121025021047542,23069.33060189, 94.21555139241156
35578,7047118.099826955,0.0016934,0.15683877724271444,3.8607154293012607,3.8607154293012607,1.2085951284455214,23073.93920196, 113.61347790215535
35579,7008101.403523947,0.0045235,0.1578737574891471,0.3852220911831804,0.3852220911831804,0.5859663710890642,23074.16924884, 88.81384167688839
35580,7353101.718228226,0.0302311,1.2899257262592052,1.3276597446873226,1.3276597446873226,1.4578403629350754,23073.44995646, 93.8219735135005
35583,7441780.427497004,0.0397204,1.2901473830742083,0.5937627568577228,0.5937627568577228,1.946745483662231,23074.18660626, 96.32542771323476
35584,7161312.387845473,0.0128679,1.2930324123277552,5.441011583214763,5.441011583214763,3.045611762034869,23073.65753762, 104.85733552931643
35585,7381377.660810056,0.0327597,1.2911230221260732,3.7688587507687994,3.7688587507687994,0.9920800534186167,23073.395014, 95.63909314970047
35586,7450633.981390294,0.0411389,1.2918857310091947,1.8798086161897447,1.8798086161897447,6.009158142640965,23073.8236027, 116.30144032090874
35587,7051463.048792799,0.0111678,1.2916413849139154,3.6482303195172108,3.6482303195172108,1.270837060230143,23071.69638973, 105.60923239104403
35591,7031566.386328809,0.002783,1.2911055688335533,1.3095083204665816,1.3095083204665816,4.698925510534805,23068.72906545, 93.54662253570174
35592,6953680.786354057,0.0101273,1.2916728008404514,4.861799636330916,4.861799636330916,1.2781552257837552,23073.24198876, 83.41191090548337
35593,7208458.608604436,0.0113563,1.2930760455590549,5.105943273416891,5.105943273416891,2.903983529223285,23069.34636409, 104.4328249423124
35594,7071236.089067054,0.0054885,1.288375873883434,4.99049323405597,4.99049323405597,2.328743951716978,23073.57350021, 98.07230387698216
35602,6935637.73487862,0.0152737,1.2918979483139588,2.148067467550525,2.148067467550525,0.3884579316163779,23071.8370525, 73.83683066283092
35604,7115415.001464073,0.0053908,1.2919921960935665,0.034173546754048975,0.034173546754048975,1.2008266679448947,23066.14357285, 109.61222378141753
35605,7097516.5824629245,0.0100027,1.2898908196741652,2.7767961506427024,2.7767961506427024,0.8661685105212418,23073.49433505, 104.37166801546672
35606,7493016.211519067,0.0462259,1.2882641728113065,2.919358134604103,2.919358134604103,3.345112007006348,23073.60944401, 102.91985542227086
35611,7119730.673552564,0.0038774,1.2920672452514022,5.023127400409759,5.023127400409759,2.0334796208400894,23073.2654412, 85.40891695366362
35614,7095905.419798875,0.0096349,1.290878676030794,1.5629458358194261,1.5629458358194261,3.1949944927130636,23073.73166511, 113.69157014612499
35616,7089012.894750537,0.0020093,1.507283795314823,1.2575516139639624,1.2575516139639624,5.561320619213235,23073.42561502, 103.20394118731583
35618,7118211.763857246,0.0034123,1.5068701522821004,1.2477864967990542,1.2477864967990542,3.9100244713286045,23069.74297065, 114.3619712487449
35620,7249780.669222871,0.0229112,1.5078004127734135,4.695178288630773,4.695178288630773,2.3746112044593892,23073.49992947, 88.90220090838658
35622,7104366.07586929,0.0032541,1.5048892035810866,0.1650976752631516,0.1650976752631516,4.917058505778309,23074.10720087, 107.7972661191369
35625,7212616.203753758,0.0126392,1.5043464061837164,1.742430260106767,1.742430260106767,4.248148852646718,23071.37154019, 109.07220664346288
35627,7022550.8652546,0.0056881,1.5067776498317447,1.427548428437462,1.427548428437462,5.572188784465404,23070.28192618, 95.73260620834684
35628,7109190.900673611,0.0020305,1.507241907412775,1.548534652185709,1.548534652185709,4.255638060467025,23073.77703211, 101.38220940491283
35631,7126330.79583891,0.001749,1.5073204472291148,1.599938089315446,1.599938089315446,5.286995003372523,23073.50285742, 112.6785280882761
35632,7157450.048758543,0.010473,1.5083990607068472,3.5498757801795744,3.5498757801795744,1.390304847529155,23073.65545864, 97.56107505242163
35635,7307757.389190251,0.0020345,1.4478954768572116,3.650703451067287,3.650703451067287,0.02062804642932098,23074.45983995, 90.28144246002017
35636,7306889.042303003,0.0020944,1.447900712844968,3.6445529107832586,3.6445529107832586,5.255917670711512,23073.89554681, 80.91746935032454
35637,7301745.940763048,0.0015994,1.447900712844968,3.47051391376214,3.47051391376214,6.240255443568282,23073.60547444, 107.31502018667014
35643,7041957.542143326,0.0038859,1.291721670059507,0.12623442880899388,0.12623442880899388,5.950164268594305,23073.55050571, 94.42920016838208
35645,7176072.013542347,0.0084146,1.2911090594920571,2.419876318609862,2.419876318609862,3.5132762257652534,23073.89305249, 88.33527142844267
35646,7495442.542793573,0.0469173,1.289307879703999,3.579902424630885,3.579902424630885,0.41669037759663824,23073.81473216, 117.14351831652237
35647,7149739.034848263,0.0052477,1.2920393199833704,6.151570028286693,6.151570028286693,0.4428319191330092,23072.45472197, 102.61989749973849
